post,normalized claim
Dead fish and crabs after Tonga Volcanoe eruption Dead fish and crabs after Tonga Volcanoe eruption Dead fish and crabs after Tonga Volcanoe eruption None,Images showing dead fish on beaches following Tonga volcano
"The Arctic Ocean is warming up, icebergs are growing scarcer and in some places the seals are finding the water too hot according to a report to the Commerce Department yesterday from the Consulate at Bergen, Norway.

Reports from fishermen, seal hunters and explorers all point to a radical change in climate conditions and hitherto unheard of temperatures in the Arctic zone.

Exploration expeditions report that scarcely any ice has been met as far north as 81 degrees 29 minutes.

Soundings to a depth of 3,100 meters showed the gulf stream still very warm

Great masses of ice have been replaced by moraines of earth and stones, the report continued, while at many points well known glaciers have entirely disappeared.

Very few seals and no white fish are found in the eastern Arctic, while vast shoals of herring and smelts which have never before
ventured so far north, are being encountered in the old seal fishing grounds.

Within a few years it is predicted that due to the ice melt the sea will rise and make most coast cities uninhabitable.

I must apologize. I neglected to mention that this report was from November 2, 1922, as reported by the AP and published in The Washington Post 98 years ago. This must have been caused by the Model T Ford's emissions or possibly from horse, pigs and cattle flatulence. The Arctic Ocean is warming up, icebergs are growing scarcer and in some places the seals are finding the water too hot according to a report to the Commerce Department yesterday from the Consulate at Bergen, Norway.

Reports from fishermen, seal hunters and explorers all point to a radical change in climate conditions and hitherto unheard of temperatures in the Arctic zone.

Exploration expeditions report that scarcely any ice has been met as far north as 81 degrees 29 minutes.

Soundings to a depth of 3,100 meters showed the gulf stream still very warm

Great masses of ice have been replaced by moraines of earth and stones, the report continued, while at many points well known glaciers have entirely disappeared.

Very few seals and no white fish are found in the eastern Arctic, while vast shoals of herring and smelts which have never before
ventured so far north, are being encountered in the old seal fishing grounds.

Within a few years it is predicted that due to the ice melt the sea will rise and make most coast cities uninhabitable.

I must apologize. I neglected to mention that this report was from November 2, 1922, as reported by the AP and published in The Washington Post 98 years ago. This must have been caused by the Model T Ford's emissions or possibly from horse, pigs and cattle flatulence. The Arctic Ocean is warming up, icebergs are growing scarcer and in some places the seals are finding the water too hot according to a report to the Commerce Department yesterday from the Consulate at Bergen, Norway.

Reports from fishermen, seal hunters and explorers all point to a radical change in climate conditions and hitherto unheard of temperatures in the Arctic zone.

Exploration expeditions report that scarcely any ice has been met as far north as 81 degrees 29 minutes.

Soundings to a depth of 3,100 meters showed the gulf stream still very warm

Great masses of ice have been replaced by moraines of earth and stones, the report continued, while at many points well known glaciers have entirely disappeared.

Very few seals and no white fish are found in the eastern Arctic, while vast shoals of herring and smelts which have never before
ventured so far north, are being encountered in the old seal fishing grounds.

Within a few years it is predicted that due to the ice melt the sea will rise and make most coast cities uninhabitable.

I must apologize. I neglected to mention that this report was from November 2, 1922, as reported by the AP and published in The Washington Post 98 years ago. This must have been caused by the Model T Ford's emissions or possibly from horse, pigs and cattle flatulence. None",A 1922 report disproves human-caused global warming
"If this is true, the world needs to know If this is true, the world needs to know If this is true, the world needs to know 11:07 9
facebook
00
Francois Pienaar Border war
Veterans
7 mins
BriPat Crane
52 mins. ✪
17
I ask everyone to share this so that the world
can see what is going on in South Africa.
On Sunday, 3 May 2020, at 4:20pm, the South African police
(SAPS) prevented a church from delivering 200 food parcels to
the Bonaccord white squatter camp in Pretoria. SAPS said that
no food is allowed to be delivered to white people. They
confiscated all of the food parcels. The church that delivered
this food to the squatter camp was fined R10,000.
Like
The mainstream media in South Africa are not talking about
this and similar atrocities being committed across the country.
Surely this is a crime against humanity?
86%
Da Uall laman nammantad
|||
Comment
<",South African police confiscate food meant for white people
Crocodile found in Open Nala in Mumbai Crocodile found in Open Nala in Mumbai Crocodile found in Open Nala in Mumbai None,Crocodile in a Mumbai drain
"It is rumored that the fireworks were set off for the opening ceremony of the Olympic Games to be held in Japan this year.  The Olympics cannot be opened because of the new crown epidemic, but these fireworks cannot be stored until 2021, so the Olympic fireworks were set off under the beautiful Mount Fuji in advance, which is too spectacular.  Tears 2020!  ! It is rumored that the fireworks were set off for the opening ceremony of the Olympic Games to be held in Japan this year.  The Olympics cannot be opened because of the new crown epidemic, but these fireworks cannot be stored until 2021, so the Olympic fireworks were set off under the beautiful Mount Fuji in advance, which is too spectacular.  Tears 2020!  ! It is rumored that the fireworks were set off for the opening ceremony of the Olympic Games to be held in Japan this year.  The Olympics cannot be opened because of the new crown epidemic, but these fireworks cannot be stored until 2021, so the Olympic fireworks were set off under the beautiful Mount Fuji in advance, which is too spectacular.  Tears 2020!  ! None",Olympic fireworks were set off under Mount Fuji as they could not be stored till 2021 Tokyo Olympics.
"CONGRESS HAS RAISED THE
MINIMUM WAGE ONLY ONCE
IN THE LAST 18 YEARS
WINNING
DEMOCRATS
BUT RAISED THEIR OWN
SALARIES NINE TIMES","Members of US Congress raised their own salaries nine times over the last 18 years, increased federal minimum wage only once"
"The medical industry literally gives nothing away for free, except flu shots. Not a life saving EpiPen, not insulin, but flu shots!! They want y'all to be injected so bad they entice you with grocery store gift cards. Doesn't that seem odd to you??The medical industry literally gives nothing away for free, except flu shots. Not a life saving EpiPen, not insulin, but flu shots!! They want y'all to be injected so bad they entice you with grocery store gift cards. Doesn't that seem odd to you?? The medical industry literally gives nothing away for free, except flu shots. Not a life saving EpiPen, not insulin, but flu shots!! They want y'all to be injected so bad they entice you with grocery store gift cards. Doesn't that seem odd to you??The medical industry literally gives nothing away for free, except flu shots. Not a life saving EpiPen, not insulin, but flu shots!! They want y'all to be injected so bad they entice you with grocery store gift cards. Doesn't that seem odd to you?? The medical industry literally gives nothing away for free, except flu shots. Not a life saving EpiPen, not insulin, but flu shots!! They want y'all to be injected so bad they entice you with grocery store gift cards. Doesn't that seem odd to you??The medical industry literally gives nothing away for free, except flu shots. Not a life saving EpiPen, not insulin, but flu shots!! They want y'all to be injected so bad they entice you with grocery store gift cards. Doesn't that seem odd to you?? None",Flu shot is free and should be regarded as suspicious
"Warning: Strong graphics ⛔️

Afghanistan Going through its Darkest Ages right Now, People being subjected to such Horrifying punishments without  Knowing their Crimes. And the World is a Usual Silent Spectator, Talibans stoning a woman some where in Afghanistan. https://t.co/wdYEOHTy2Y Warning: Strong graphics ⛔️

Afghanistan Going through its Darkest Ages right Now, People being subjected to such Horrifying punishments without  Knowing their Crimes. And the World is a Usual Silent Spectator, Talibans stoning a woman some where in Afghanistan. https://t.co/wdYEOHTy2Y Warning: Strong graphics ⛔️

Afghanistan Going through its Darkest Ages right Now, People being subjected to such Horrifying punishments without  Knowing their Crimes. And the World is a Usual Silent Spectator, Talibans stoning a woman some where in Afghanistan. https://t.co/wdYEOHTy2Y None",Video shows Afghanistan woman stoned to death in November 2021
"She know that she is safe in Kashmir 
Another strong pic from Kashmir
One nation one flag 
 #Article370
#KashmirHamaraHai She know that she is safe in Kashmir 
Another strong pic from Kashmir
One nation one flag 
 #Article370
#KashmirHamaraHai She know that she is safe in Kashmir 
Another strong pic from Kashmir
One nation one flag 
 #Article370
#KashmirHamaraHai None",Girl pictured in Indian-administrated Kashmir after India revokes its autonomy
"https://takecontrol.substack.com/p/raw-meat-sales?ui=157404d9d0822d25ceec5bcecb533a4f2b32ef5d1c1d407dc3b2c7710b4b6ff4&sd=20131227&cid_source=dnl&cid_medium=email&cid_content=art4ReadMore&cid=20220403_HL2&s=r

Evidence that The Great Reset is rapidly approaching can be seen in the recent decision by the U.S. Food and Drug Administration to ban real meat, and if history is any indication, the same decision may be taken by other countries as well. The U.S. ban is slated to take effect on April 1, 2024

THEY SAY! AND YOU WILL BE HAPPY! https://takecontrol.substack.com/p/raw-meat-sales?ui=157404d9d0822d25ceec5bcecb533a4f2b32ef5d1c1d407dc3b2c7710b4b6ff4&sd=20131227&cid_source=dnl&cid_medium=email&cid_content=art4ReadMore&cid=20220403_HL2&s=r

Evidence that The Great Reset is rapidly approaching can be seen in the recent decision by the U.S. Food and Drug Administration to ban real meat, and if history is any indication, the same decision may be taken by other countries as well. The U.S. ban is slated to take effect on April 1, 2024

THEY SAY! AND YOU WILL BE HAPPY! https://takecontrol.substack.com/p/raw-meat-sales?ui=157404d9d0822d25ceec5bcecb533a4f2b32ef5d1c1d407dc3b2c7710b4b6ff4&sd=20131227&cid_source=dnl&cid_medium=email&cid_content=art4ReadMore&cid=20220403_HL2&s=r

Evidence that The Great Reset is rapidly approaching can be seen in the recent decision by the U.S. Food and Drug Administration to ban real meat, and if history is any indication, the same decision may be taken by other countries as well. The U.S. ban is slated to take effect on April 1, 2024

THEY SAY! AND YOU WILL BE HAPPY! None",US plans to ban real meat from 2024
"An armed Israeli soldier tries to arrest a Palestinian child by sitting on him and suffocating him without any consideration to the child's crying and pain from his broken hand. The child's family succeeded in ridding him from the soldier later.
#Israel 
#اطفال 
#فلسطين An armed Israeli soldier tries to arrest a Palestinian child by sitting on him and suffocating him without any consideration to the child's crying and pain from his broken hand. The child's family succeeded in ridding him from the soldier later.
#Israel 
#اطفال 
#فلسطين An armed Israeli soldier tries to arrest a Palestinian child by sitting on him and suffocating him without any consideration to the child's crying and pain from his broken hand. The child's family succeeded in ridding him from the soldier later.
#Israel 
#اطفال 
#فلسطين None",Israeli soldier arrests child during Gaza fighting in June 2021
Amritsar truck and helicopter accident🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁 Amritsar truck and helicopter accident🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁 Amritsar truck and helicopter accident🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁🚁 None,"Video shows a truck driving into moving helicopter blades in Amritsar, in India's Punjab state"
Prince Phillip pranking the Queen xoxo Prince Phillip pranking the Queen xoxo Prince Phillip pranking the Queen xoxo None,Image shows Prince Philip ‘pranking’ the Queen
"Over 200 doctor's and nurse's dead in Italy 🇮🇹 
God please protect the world 🌏 from this COVID-19 virus 🙏🏽🙏🏽 https://t.co/XNoYHYAGV4 Over 200 doctor's and nurse's dead in Italy 🇮🇹 
God please protect the world 🌏 from this COVID-19 virus 🙏🏽🙏🏽 https://t.co/XNoYHYAGV4 Over 200 doctor's and nurse's dead in Italy 🇮🇹 
God please protect the world 🌏 from this COVID-19 virus 🙏🏽🙏🏽 https://t.co/XNoYHYAGV4 None",Picture of doctors and nurses who died in Italy due to coronavirus.
Photo Before Landing Of PK-320 Photo Before Landing Of PK-320 Photo Before Landing Of PK-320 None,Image shows Pakistani plane moments before crash in Karachi in May 2020
"All people breathe out CO2 at 40 thousand parts per million. In a theater the level of CO2 can be 600 to 800 parts per million. CO2 is unstable, heavy, puts out fires and is in our soft drinks. It goes into the ocean feeds the plankton and Scientists believe that phytoplankton contribute between 50 to 85 percent of the oxygen in Earth's atmosphere. According to NASA the earth is greener because of CO2. More trees, more leaves, more oxygen for us to breath. Plants and early mammals preferred 2000 parts per million of CO2 and that is what is in our greenhouses to grow our food. Early man had no problems with one or two thousand parts per million of CO2. Space ships 3000 parts per million and submarines 5000 parts per million of CO2 is acceptable. All people breathe out CO2 at 40 thousand parts per million. In a theater the level of CO2 can be 600 to 800 parts per million. CO2 is unstable, heavy, puts out fires and is in our soft drinks. It goes into the ocean feeds the plankton and Scientists believe that phytoplankton contribute between 50 to 85 percent of the oxygen in Earth's atmosphere. According to NASA the earth is greener because of CO2. More trees, more leaves, more oxygen for us to breath. Plants and early mammals preferred 2000 parts per million of CO2 and that is what is in our greenhouses to grow our food. Early man had no problems with one or two thousand parts per million of CO2. Space ships 3000 parts per million and submarines 5000 parts per million of CO2 is acceptable. All people breathe out CO2 at 40 thousand parts per million. In a theater the level of CO2 can be 600 to 800 parts per million. CO2 is unstable, heavy, puts out fires and is in our soft drinks. It goes into the ocean feeds the plankton and Scientists believe that phytoplankton contribute between 50 to 85 percent of the oxygen in Earth's atmosphere. According to NASA the earth is greener because of CO2. More trees, more leaves, more oxygen for us to breath. Plants and early mammals preferred 2000 parts per million of CO2 and that is what is in our greenhouses to grow our food. Early man had no problems with one or two thousand parts per million of CO2. Space ships 3000 parts per million and submarines 5000 parts per million of CO2 is acceptable. HOW CLIMATE ALARMISTS USE
NUMBERS TO DECEIVE
(c) 2014 Dixon Diaz
This is the EPA's pie chart of
greenhouse gases. Notice
that CO2 is shown as 82%.
But no mention is made that
this chart includes only ""man-
made"" greenhouse gases,
and notice that water vapor is
not included as a greenhouse
gas. By excluding water
vapor, this pie chart is very
deceptive and greatly
exaggerates CO2's role as a
greenhouse gas.
If you include water vapor
in the chart, this is the real
picture of CO2's tiny role
in the greenhouse effect.
That thin sliver of CO2
includes both natural and
man-made sources.
Nitrous Oxide
6%
Methane
9%
Carbon
Dioxide
82%
Fluorinated
Gases
3%
Greenhouse Gases In The Atmosphere
3
Water Vapor
CO2
Methane
N20
Other
SCIENTIFIC FACT: Man-made CO2
constitutes
only 0.1 to
0.2% of atmospheric greenhouse gases. It is an insignificant
contributor to global temperature and climate.",Man-made CO2 is an insignificant contributor to climate change
"#POTUS #pandemic #trump #obama #POTUS #pandemic #trump #obama #POTUS #pandemic #trump #obama Well this didn't age
well
Donald J. Trump
@realDonald Trump
Obama's handling of this whole pandemic has been
terrible! As President, ALL responsibility becomes yours
during a crisis like this, whether or not you're entirely to
blame. John McCain, and for that matter myself, would
never let thousands of Americans die from a pandemic
while in office.
3:32 PM Nov 23, 2009 -
1.1K Retweets 6.2K Likes",Trump posted this tweet about H1N1 pandemic in 2009
"WE HAVE REDUCED PDP'S DEBT BY HALF - ODSG

The Ondo State Government has disclosed that it has reduced the N220B debt inherited from the immediate past  People's Democratic Party (PDP) government by over fifty percent. 

The government said it has also shore up the Internally General Revenue (IGR) of the state from the N700Million inherited from the PDP administration to over N1Billion monthly.

The state commissioner for Information and Orientation, Donald Ojogo made this known while featuring on Channels Television current affairs programme, Sunrise Daily on Monday.

The Commissioner said Governor Oluwarotimi Akeredolu's administration signed a pact with the people of the state to ensure all-round development in the three senatorial district of the state.

According to the government spokesperson, the Akeredolu administration has been unrelenting in its efforts to use Industrialization to drive the fortunes of the state, particularly on improved IGR.

Asked whether the N30billion bond which the state sought  to borrow won't put the state in more debt as being  insuniated by the PDP, Ojogo explained that  since the government wasn't sourcing for loans from banks or any other means other than the capital market, the loans will surely be sorted in line with extant financial provisions.

He said:""Our resolve as a government is that by the time we leave office in the next five years, I said in the next five years because Mr. Governor is going to recontest and win by God's grace, we hope to leave the government without debt for the incoming administration after our two terms.

""The PDP will not deny the fact that we are constricting a flyover in Ore, we have leveled up a hill in Ikare and made it dual carriage way, we are changing the face of Akure with massive infrastructure.""

On the minimum wage, the Information Commissioner said the state government's approach to the payment  was unique, adding that unlike some states, the government has agreed to pay the N30, 000 new minumum wage and leave bonus separately.

He assured that the Akeredolu administration will remain  workers' friendly. WE HAVE REDUCED PDP'S DEBT BY HALF - ODSG

The Ondo State Government has disclosed that it has reduced the N220B debt inherited from the immediate past  People's Democratic Party (PDP) government by over fifty percent. 

The government said it has also shore up the Internally General Revenue (IGR) of the state from the N700Million inherited from the PDP administration to over N1Billion monthly.

The state commissioner for Information and Orientation, Donald Ojogo made this known while featuring on Channels Television current affairs programme, Sunrise Daily on Monday.

The Commissioner said Governor Oluwarotimi Akeredolu's administration signed a pact with the people of the state to ensure all-round development in the three senatorial district of the state.

According to the government spokesperson, the Akeredolu administration has been unrelenting in its efforts to use Industrialization to drive the fortunes of the state, particularly on improved IGR.

Asked whether the N30billion bond which the state sought  to borrow won't put the state in more debt as being  insuniated by the PDP, Ojogo explained that  since the government wasn't sourcing for loans from banks or any other means other than the capital market, the loans will surely be sorted in line with extant financial provisions.

He said:""Our resolve as a government is that by the time we leave office in the next five years, I said in the next five years because Mr. Governor is going to recontest and win by God's grace, we hope to leave the government without debt for the incoming administration after our two terms.

""The PDP will not deny the fact that we are constricting a flyover in Ore, we have leveled up a hill in Ikare and made it dual carriage way, we are changing the face of Akure with massive infrastructure.""

On the minimum wage, the Information Commissioner said the state government's approach to the payment  was unique, adding that unlike some states, the government has agreed to pay the N30, 000 new minumum wage and leave bonus separately.

He assured that the Akeredolu administration will remain  workers' friendly. WE HAVE REDUCED PDP'S DEBT BY HALF - ODSG

The Ondo State Government has disclosed that it has reduced the N220B debt inherited from the immediate past  People's Democratic Party (PDP) government by over fifty percent. 

The government said it has also shore up the Internally General Revenue (IGR) of the state from the N700Million inherited from the PDP administration to over N1Billion monthly.

The state commissioner for Information and Orientation, Donald Ojogo made this known while featuring on Channels Television current affairs programme, Sunrise Daily on Monday.

The Commissioner said Governor Oluwarotimi Akeredolu's administration signed a pact with the people of the state to ensure all-round development in the three senatorial district of the state.

According to the government spokesperson, the Akeredolu administration has been unrelenting in its efforts to use Industrialization to drive the fortunes of the state, particularly on improved IGR.

Asked whether the N30billion bond which the state sought  to borrow won't put the state in more debt as being  insuniated by the PDP, Ojogo explained that  since the government wasn't sourcing for loans from banks or any other means other than the capital market, the loans will surely be sorted in line with extant financial provisions.

He said:""Our resolve as a government is that by the time we leave office in the next five years, I said in the next five years because Mr. Governor is going to recontest and win by God's grace, we hope to leave the government without debt for the incoming administration after our two terms.

""The PDP will not deny the fact that we are constricting a flyover in Ore, we have leveled up a hill in Ikare and made it dual carriage way, we are changing the face of Akure with massive infrastructure.""

On the minimum wage, the Information Commissioner said the state government's approach to the payment  was unique, adding that unlike some states, the government has agreed to pay the N30, 000 new minumum wage and leave bonus separately.

He assured that the Akeredolu administration will remain  workers' friendly. NNELS
Sumpter
Daily
ONDO DEBT PROFILE
Tweet: @sunrisedailynow",The government of Ondo in southwestern Nigeria halved the state's debt in three years
Herdsmen & Boko Haram Attack: Buhari Know the Attackers & Their Sponsors and Security provides him with Information to Act. - El-Rufai. [Karma] - Chidi Cali Herdsmen & Boko Haram Attack: Buhari Know the Attackers & Their Sponsors and Security provides him with Information to Act. - El-Rufai. [Karma] - Chidi Cali Herdsmen & Boko Haram Attack: Buhari Know the Attackers & Their Sponsors and Security provides him with Information to Act. - El-Rufai. [Karma] - Chidi Cali None,Nasir el-Rufai says Buhari knows who is behind Zamfara killings
"I did not make this post i just shared it haha I did not make this post i just shared it haha I did not make this post i just shared it haha COSTCO
WHOLESALE
Dear Costco Member:
There has been a recall on Kirkland Signature bath tissue at your local Costco warehouse between
Febuary 1, 2020 and March 9, 2020.
Due to recent global events our bath tissue has been contaminted with Coronavirus outbreak (COVID-19)
the bath tissue has been containated due to the item being manufactred in China.
COVID-19 may cuase flu like symtoms like high fever, headaches, shortness of breath and cough.
More serious infections can occur in young children, elderly people and others with weakened immune
systems.
COVID-19 WILL NOT cause diarrhea or anything related to the use of bath tissues.
To prevent the spread of COVID-19 please just wash your hands with soap and water and
don't touch your faace
KIRKLAND
Bath Tissue
2 layers offers and storbency
30 425
Please return your Kirkland Signature bath tissue back for a partial refund.
Sincerely,
Coscto",Costco bath tissue recall
"They don't want the world to know what is happening in Australia
Repost from @truthsally in US They don't want the world to know what is happening in Australia
Repost from @truthsally in US They don't want the world to know what is happening in Australia
Repost from @truthsally in US facebook
11
The way you share news is changing
In response to Australian government
legislation, Facebook restricts the posting of
news links and all posts from news Pages in
Australia. Globally, the posting and sharing of
news links from Australian publications is
restricted.
Learn More
a
kater
265 likes 80 comments 152 repasts",News blocked on Facebook in Australia in October 2021
"Just look at the crying president of #Italy 

Italy has the most advance health care facilities but they failed to control #Corona because they were taking it as a joke in initial days & today their president cried that they are short of space for burying dead bodies of Corona victims😢
Ctto
#stayAtHome
#protectYourSelfAndLovedones
#supportFrontliners
#fightCovid19
#covid19update Just look at the crying president of #Italy 

Italy has the most advance health care facilities but they failed to control #Corona because they were taking it as a joke in initial days & today their president cried that they are short of space for burying dead bodies of Corona victims😢
Ctto
#stayAtHome
#protectYourSelfAndLovedones
#supportFrontliners
#fightCovid19
#covid19update Just look at the crying president of #Italy 

Italy has the most advance health care facilities but they failed to control #Corona because they were taking it as a joke in initial days & today their president cried that they are short of space for burying dead bodies of Corona victims😢
Ctto
#stayAtHome
#protectYourSelfAndLovedones
#supportFrontliners
#fightCovid19
#covid19update None",This photo shows the Italian president crying over COVID-19
"Tricolour at Lal Chowk Srinagar. Jai Hind 🇮🇳 
#IndepenceDay Tricolour at Lal Chowk Srinagar. Jai Hind 🇮🇳 
#IndepenceDay Tricolour at Lal Chowk Srinagar. Jai Hind 🇮🇳 
#IndepenceDay None",National Flag at Lal Chowk
This was the Gwanghwamun the centre of Seoul South Korea yesterday. Ostensibly Independence Day celebrations with a huge anti coronaflu demonstration. (Expect to see “reports” on MSM about new cases 🧐) This was the Gwanghwamun the centre of Seoul South Korea yesterday. Ostensibly Independence Day celebrations with a huge anti coronaflu demonstration. (Expect to see “reports” on MSM about new cases 🧐) This was the Gwanghwamun the centre of Seoul South Korea yesterday. Ostensibly Independence Day celebrations with a huge anti coronaflu demonstration. (Expect to see “reports” on MSM about new cases 🧐) None,Video shows Seoul rally against coronavirus restrictions in August 2020
"Hello my fellow compatriots,
Let’s give a shout out to our Nigerian army and police officers.
Kidnappers of Greenfield university students caught with the ransom they collected. Respect to our officers!
Let’s hope they keep it up to reach all parts of the country.
This evil of kidnapping and banditry must be eliminated from our society. 
For The Love Of God, Church And Nation,
DSA. Hello my fellow compatriots,
Let’s give a shout out to our Nigerian army and police officers.
Kidnappers of Greenfield university students caught with the ransom they collected. Respect to our officers!
Let’s hope they keep it up to reach all parts of the country.
This evil of kidnapping and banditry must be eliminated from our society. 
For The Love Of God, Church And Nation,
DSA. Hello my fellow compatriots,
Let’s give a shout out to our Nigerian army and police officers.
Kidnappers of Greenfield university students caught with the ransom they collected. Respect to our officers!
Let’s hope they keep it up to reach all parts of the country.
This evil of kidnapping and banditry must be eliminated from our society. 
For The Love Of God, Church And Nation,
DSA. None",Kidnappers of Nigerian students arrested
"Well I'm ready and healthy to fly. Well I'm ready and healthy to fly. Well I'm ready and healthy to fly. Media in Spain and Russia: Airlines
are addressing the problem of blood
clots and recommending vaccinated
people not to travel
We are starting to come full circle. Now airlines in Spain and Russia are warning people who have
been vaccinated should not travel. Indeed, COVID-19 vaccinated people can be excluded from air
travel! That was the headline of a Russian online news portal. There are a number of news articles
coming out a warning that vaccinated people may not be allowed to travel because of the danger of
blood clots in the mile-high atmosphere. In Spain, the same thing is appearing. This has raised
concerns that are the objective of this vaccine to prevent travel?
Even the American CDC has on their site a warning about blood clots when traveling more than 4
hours on airplanes.
More than 300 million people travel on long-distance flights (generally more than four hours) each
year. Blood clots, also called deep vein thrombosis (DVT), can be a serious risk for some long-
distance travelers. Most information about blood clots and long-distance travel comes from
information that has been gathered about air travel. However, anyone traveling more than four","Russian, Spanish airlines are telling COVID-19 vaccinated people to not fly"
"Joe Biden was a war hero. He
rescued his whole regiment and
captured 3000 enemy soldiers.
He was awarded the Medal of
Honor for his bravery. He was a
Rhodes Scholar, graduating top
of his Harvard Law School Class
and went on to build a multi
million dollar law firm in Boston.
He then ran for Congress and
was instrumental in creating
NASA, the Peace CORP, The
Dept. of Homeland Security and
passed 11 balanced budgets.
Of course NONE of this is true.
I made it all up, to see if the
Facebook ""fact checkers"" will flag
this as false and misleading,
the way they did
when I put up ACTUAL THINGS
THAT TRUMP ACCOMPLISHED.",List of Biden accomplishments is true
"cricket
38% 5:19 PM
This is a visual of the EXACT NUMBER OF
VACCINES that a ***BABY BORN IN
2019*** WILL RECEIVE.
TELL ME IF YOU THINK THIS IS
NORMAL???
Our children, grandchildren & great
grandchildren are being poisoned. We
MUST EXPOSE THIS.
THIS SHOULD NOT BE ANY
CHILD'S NORMAL ROUTINE.",Accurate representation of total vaccinations a baby born in 2019 receives
"A shot of the rocky surface of Venus, taken by the Soviet Venera 13 mission. A shot of the rocky surface of Venus, taken by the Soviet Venera 13 mission. A shot of the rocky surface of Venus, taken by the Soviet Venera 13 mission. This is the only clear photo
@meteoromedia
Ever taken from the surface of Venus",Rare picture of the Venusian surface taken by Venera 13
"Taking down wall st is white supremacy now Taking down wall st is white supremacy now Taking down wall st is white supremacy now SIGN IN CREATE ACCOUNT
= VICE Video TV The 8:46 Project News World News Tech Music
VICE News
WallStreetBets and Gamestop:
Reddits Lingering White Supremacy
Problem
The stock market has been reeling for the last week with
institutional investors being targetted in a campaign that one
hedge fund manager says brings him right back to the 1930's.
TO By Seth Goldberg
January 26, 2021. 1:23pm
Share
Tweet
Snap
MORE
LIKE THIS
+ ENGLISH
News
Armed Trumpers
in MAGA Gear
Threatened
Michigan's Top
Election Official at",News Headlines on white supremacy links to GameStop stock rise
"Speaker Pelosi flys home to CA every
week. She leaves on Friday & returns
on Monday. She uses a 200 seat
Boeing 757 because the gulf stream
assigned to her had to stop & refuel.
The fuel cost for this trip is $120,000
per RT. That is $5,760,000 annually
not including crew $.",Pelosi travels weekly to California on a 200-seat Boeing that costs millions annually in fuel
"Shocking: An employee of a New York, Funeral &amp; Cremation Service died, after being accidentally cremated by one of his co-worker.
#coronovarius #CoronovirusPandemic

https://t.co/bz51Xa8E5z Shocking: An employee of a New York, Funeral &amp; Cremation Service died, after being accidentally cremated by one of his co-worker.
#coronovarius #CoronovirusPandemic

https://t.co/bz51Xa8E5z Shocking: An employee of a New York, Funeral &amp; Cremation Service died, after being accidentally cremated by one of his co-worker.
#coronovarius #CoronovirusPandemic

https://t.co/bz51Xa8E5z None",Overworked funeral home employee accidentally cremated during COVID-19 crisis
"lan Smith
@iansmithfitness
100s of parents in Vail, AZ attended a
School Board meeting, protesting
mask mandates for schools. They
would not leave. The Board was
overwhelmed and outnumbered. They
quit. The parents elected new
members and immediately struck
down mask mandates for kids. This is
the way.",Arizona parents ousted school board over mask mandate
"Not foe distribution in US, EU and Canada. But they shipping it to Africa? Not foe distribution in US, EU and Canada. But they shipping it to Africa? Not foe distribution in US, EU and Canada. But they shipping it to Africa? Covid19 vaccine in Africa. Wake up! Why should a
medication be just for a particular region?
JUBILANT
GENERICS
**Remdesivir for
Injection 100 mg
Lyophilized Powder
for Injection for IV Infusion
Jubi-R™
100 mg/vial
1 Single Dose Vial
NOT FOR DISTRIBUTION
IN US, CANADA OR EU
Ma
HETERO
COVIFOR
Remdesivir for injection B
100 mg/Vial
Lyophilized
single-Dose Vial
NOT FOR DISTRIBUTION IN
US, CANADA OR EU
WAKE UP AFRIKA, THIS IS NOT A CURE BUT
A TRAP TO KILL YOU OR USE YOU AS",Unsafe Covid-19 vaccines not sold in Western countries
"Cop racially profiles an undercover FBI agent😳

NOW do you SEE IT?

#ShareNow #GeorgeFloyd ❤️ Cop racially profiles an undercover FBI agent😳

NOW do you SEE IT?

#ShareNow #GeorgeFloyd ❤️ Cop racially profiles an undercover FBI agent😳

NOW do you SEE IT?

#ShareNow #GeorgeFloyd ❤️ None",USA police arrest south Sudanese not knowing he is FBI agent
